Word,Normalized Score,Unique Letter Count,Unique Letters,,,,,
Alabastrons,2.565,8,ablnorst,,,,,
Alabastrum,2.639,8,ablmrstu,,,,,
Alabastrums,2.708,8,ablmrstu,,,,,
Alablaster,2.485,7,abelrst,,,,,
Alacha,2.398,4,achl,,,,,
Alachah,2.708,4,achl,,,,,
Alack,2.398,4,ackl,,,,,
Alackaday,2.944,6,acdkly,,,,,
Alacran,2.197,5,aclnr,,,,,
Alacreatine,2.565,8,aceilnrt,,,,,
Alacreatinin,2.639,8,aceilnrt,,,,,
Alacreatinine,2.708,8,aceilnrt,,,,,
Alacrify,2.773,7,acfilry,,,,,
Alacrious,2.398,8,acilorsu,,,,,
Alacriously,2.773,9,acilorsuy,,,,,
Alacrity,2.565,7,acilrty,,,,,
Alacrities,2.485,8,aceilrst,,,,,
Alacritous,2.485,9,acilorstu,,,,,
Alactaga,2.398,5,acglt,,,,,
Alada,1.792,3,adl,,,,,
Aladfar,2.398,5,adflr,,,,,
Aladinist,2.303,7,adilnst,,,,,
Alae,1.386,3,ael,,,,,
Alagao,1.946,4,aglo,,,,,
Alagarto,2.197,6,aglort,,,,,
Alagau,1.946,4,aglu,,,,,
Alai,1.386,3,ail,,,,,
Alay,1.946,3,aly,,,,,
Alaihi,2.197,4,ahil,,,,,
Alain,1.609,4,ailn,,,,,
Alaite,1.792,5,aeilt,,,,,
Alaki,2.197,4,aikl,,,,,
Alala,1.609,2,al,,,,,
Alalia,1.792,3,ail,,,,,
Alalite,1.946,5,aeilt,,,,,
Alaloi,1.792,4,ailo,,,,,
Alalonga,2.197,5,aglno,,,,,
Alalunga,2.197,5,aglnu,,,,,
Alalus,1.792,4,alsu,,,,,
Alambique,3.091,8,abeilmqu,,,,,
Alameda,2.303,5,adelm,,,,,
Alamedas,2.398,6,adelms,,,,,
Alamiqui,2.944,6,ailmqu,,,,,
Alamire,2.197,6,aeilmr,,,,,
Alamo,1.946,4,almo,,,,,
Alamodality,2.833,8,adilmoty,,,,,
Alamode,2.303,6,adelmo,,,,,
Alamodes,2.398,7,adelmos,,,,,
Alamonti,2.303,7,ailmnot,,,,,
Alamort,2.197,6,almort,,,,,
Alamos,2.079,5,almos,,,,,
Alamosite,2.398,8,aeilmost,,,,,
Alamoth,2.485,6,ahlmot,,,,,
Alan,1.386,3,aln,,,,,
Aland,1.792,4,adln,,,,,
Alands,1.946,5,adlns,,,,,
Alane,1.609,4,aeln,,,,,
Alang,1.792,4,agln,,,,,
Alange,1.946,5,aegln,,,,,
Alangiaceae,2.639,7,acegiln,,,,,
Alangin,2.079,5,agiln,,,,,
Alangine,2.197,6,aegiln,,,,,
Alangium,2.398,7,agilmnu,,,,,
Alani,1.609,4,ailn,,,,,
Alanyl,2.197,4,alny,,,,,
Alanyls,2.303,5,alnsy,,,,,
Alanin,1.792,4,ailn,,,,,
Alanine,1.946,5,aeiln,,,,,
Alanines,2.079,6,aeilns,,,,,
Alanins,1.946,5,ailns,,,,,
Alans,1.609,4,alns,,,,,
Alant,1.609,4,alnt,,,,,
Alantic,2.197,6,acilnt,,,,,
Alantin,1.946,5,ailnt,,,,,
Alantol,1.946,5,alnot,,,,,
Alantolactone,2.708,7,acelnot,,,,,
Alantolic,2.398,7,acilnot,,,,,
Alants,1.792,5,alnst,,,,,
Alap,1.792,3,alp,,,,,
Alapa,1.946,3,alp,,,,,
Alar,1.386,3,alr,,,,,
Alarbus,2.197,6,ablrsu,,,,,
Alares,1.792,5,aelrs,,,,,
Alarge,1.946,5,aeglr,,,,,
Alary,2.079,4,alry,,,,,
Alaria,1.792,4,ailr,,,,,
Alaric,2.079,5,acilr,,,,,
Alarm,1.946,4,almr,,,,,
Alarmable,2.565,6,abelmr,,,,,
Alarmclock,2.996,7,acklmor,,,,,
Alarmed,2.303,6,adelmr,,,,,
Alarmedly,2.708,7,adelmry,,,,,
Alarming,2.398,7,agilmnr,,,,,
Alarmingly,2.773,8,agilmnry,,,,,
Alarmism,2.485,6,ailmrs,,,,,
Alarmisms,2.565,6,ailmrs,,,,,
Alarmist,2.303,7,ailmrst,,,,,
Alarmists,2.398,7,ailmrst,,,,,
Alarms,2.079,5,almrs,,,,,
Alarodian,2.303,7,adilnor,,,,,
Alarum,2.079,5,almru,,,,,
Alarumed,2.398,7,adelmru,,,,,
Alaruming,2.485,8,agilmnru,,,,,
Alarums,2.197,6,almrsu,,,,,
Alas,1.386,3,als,,,,,
Alasas,1.792,3,als,,,,,
Alascan,2.197,5,aclns,,,,,
Alaska,2.303,4,akls,,,,,
Alaskaite,2.565,7,aeiklst,,,,,
Alaskan,2.398,5,aklns,,,,,
Alaskans,2.485,5,aklns,,,,,
Alaskas,2.398,4,akls,,,,,
Alaskite,2.485,7,aeiklst,,,,,
Alastair,2.079,6,ailrst,,,,,
Alaster,1.946,6,aelrst,,,,,
Alastor,1.946,6,alorst,,,,,
Alastors,2.079,6,alorst,,,,,
Alastrim,2.303,7,ailmrst,,,,,
Alate,1.609,4,aelt,,,,,
Alated,1.946,5,adelt,,,,,
Alatern,1.946,6,aelnrt,,,,,
Alaternus,2.197,8,aelnrstu,,,,,
Alation,1.946,6,ailnot,,,,,
Alations,2.079,7,ailnost,,,,,
Alauda,1.946,4,adlu,,,,,
Alaudidae,2.398,6,adeilu,,,,,
Alaudine,2.197,7,adeilnu,,,,,
Alaund,1.946,5,adlnu,,,,,
Alaunian,2.079,5,ailnu,,,,,
Alaunt,1.792,5,alntu,,,,,
Alawi,2.079,4,ailw,,,,,
Alazor,2.708,5,alorz,,,,,
Alb,1.609,3,abl,,,,,
Alba,1.792,3,abl,,,,,
Albacea,2.398,5,abcel,,,,,
Albacora,2.485,6,abclor,,,,,
Albacore,2.485,7,abcelor,,,,,
Albacores,2.565,8,abcelors,,,,,
Albahaca,2.708,5,abchl,,,,,
Alban,1.946,4,abln,,,,,
Albanenses,2.485,6,abelns,,,,,
Albanensian,2.565,7,abeilns,,,,,
Albany,2.398,5,ablny,,,,,
Albania,2.197,5,abiln,,,,,
Albanian,2.303,5,abiln,,,,,
Albanians,2.398,6,abilns,,,,,
Albanite,2.303,7,abeilnt,,,,,
Albarco,2.398,6,abclor,,,,,
Albardine,2.485,8,abdeilnr,,,,,
Albarium,2.485,7,abilmru,,,,,
Albas,1.946,4,abls,,,,,
Albaspidin,2.708,8,abdilnps,,,,,
Albata,2.079,4,ablt,,,,,
Albatas,2.197,5,ablst,,,,,
Albation,2.303,7,abilnot,,,,,
Albatros,2.303,7,ablorst,,,,,
Albe,1.792,4,abel,,,,,
Albedo,2.197,6,abdelo,,,,,
Albedograph,2.996,10,abdeghlopr,,,,,
Albedometer,2.773,9,abdelmort,,,,,
Albedos,2.303,7,abdelos,,,,,
Albeit,2.079,6,abeilt,,,,,
Alberca,2.398,6,abcelr,,,,,
Alberene,2.303,6,abelnr,,,,,
Albergatrice,2.833,9,abcegilrt,,,,,
Alberge,2.303,6,abeglr,,,,,
Alberghi,2.639,8,abeghilr,,,,,
Albergo,2.303,7,abeglor,,,,,
Alberich,2.708,8,abcehilr,,,,,
Albert,2.079,6,abelrt,,,,,
Alberta,2.197,6,abelrt,,,,,
Albertin,2.303,8,abeilnrt,,,,,
Albertina,2.398,8,abeilnrt,,,,,
Albertine,2.398,8,abeilnrt,,,,,
Albertinian,2.565,8,abeilnrt,,,,,
Albertype,2.773,8,abelprty,,,,,
Albertist,2.398,8,abeilrst,,,,,
Albertite,2.398,7,abeilrt,,,,,
Alberto,2.197,7,abelort,,,,,
Albertustaler,2.708,8,abelrstu,,,,,
Albescence,2.773,7,abcelns,,,,,
Albescent,2.565,8,abcelnst,,,,,
Albespine,2.565,8,abeilnps,,,,,
Albespyne,2.773,8,abelnpsy,,,,,
Albeston,2.303,8,abelnost,,,,,
Albetad,2.303,6,abdelt,,,,,
Albi,1.792,4,abil,,,,,
Albian,2.079,5,abiln,,,,,
Albicans,2.485,7,abcilns,,,,,
Albicant,2.485,7,abcilnt,,,,,
Albication,2.639,8,abcilnot,,,,,
Albicore,2.485,8,abceilor,,,,,
Albicores,2.565,9,abceilors,,,,,
Albiculi,2.485,6,abcilu,,,,,
Albify,2.639,6,abfily,,,,,
Albification,2.944,9,abcfilnot,,,,,
Albificative,3.091,9,abcefiltv,,,,,
Albified,2.639,7,abdefil,,,,,
Albifying,2.89,8,abfgilny,,,,,
Albiflorous,2.773,9,abfilorsu,,,,,
Albigenses,2.565,8,abegilns,,,,,
Albigensian,2.639,8,abegilns,,,,,
Albigensianism,2.944,9,abegilmns,,,,,
Albin,1.946,5,abiln,,,,,
Albyn,2.303,5,ablny,,,,,
Albinal,2.197,5,abiln,,,,,
Albines,2.197,7,abeilns,,,,,
Albinic,2.398,6,abciln,,,,,
Albinism,2.485,7,abilmns,,,,,
Albinisms,2.565,7,abilmns,,,,,
Albinistic,2.639,8,abcilnst,,,,,
Albino,2.079,6,abilno,,,,,
Albinoism,2.565,8,abilmnos,,,,,
Albinos,2.197,7,abilnos,,,,,
Albinotic,2.565,8,abcilnot,,,,,
Albinuria,2.398,7,abilnru,,,,,
Albion,2.079,6,abilno,,,,,
Albireo,2.197,7,abeilor,,,,,
Albite,2.079,6,abeilt,,,,,
Albites,2.197,7,abeilst,,,,,
Albitic,2.398,6,abcilt,,,,,
Albitical,2.565,6,abcilt,,,,,
Albitite,2.303,6,abeilt,,,,,
Albitization,3.135,8,abilnotz,,,,,
Albitophyre,3.045,11,abehiloprty,,,,,
Albizia,2.89,5,abilz,,,,,
Albizias,2.944,6,abilsz,,,,,
Albocarbon,2.773,7,abclnor,,,,,
Albocinereous,2.833,11,abceilnorsu,,,,,
Albocracy,2.89,7,abclory,,,,,
Alboin,2.079,6,abilno,,,,,
Albolite,2.303,7,abeilot,,,,,
Albolith,2.565,7,abhilot,,,,,
Albopruinose,2.773,11,abeilnoprsu,,,,,
Alborada,2.398,6,abdlor,,,,,
Alborak,2.565,6,abklor,,,,,
Alboranite,2.485,9,abeilnort,,,,,
Albrecht,2.708,8,abcehlrt,,,,,
Albricias,2.565,7,abcilrs,,,,,
Albright,2.639,8,abghilrt,,,,,
Albronze,2.944,8,abelnorz,,,,,
Albruna,2.197,6,ablnru,,,,,
Albs,1.792,4,abls,,,,,
Albuca,2.303,5,abclu,,,,,
Albuginaceae,2.833,9,abcegilnu,,,,,
Albuginea,2.485,8,abegilnu,,,,,
Albugineous,2.639,10,abegilnosu,,,,,
Albugines,2.485,9,abegilnsu,,,,,
Albuginitis,2.639,9,abgilnstu,,,,,
Albugo,2.197,6,abglou,,,,,
Album,2.197,5,ablmu,,,,,
Albumean,2.485,7,abelmnu,,,,,
Albumen,2.398,7,abelmnu,,,,,
Albumenisation,2.89,11,abeilmnostu,,,,,
Albumenise,2.639,9,abeilmnsu,,,,,
Albumenised,2.773,10,abdeilmnsu,,,,,
Albumeniser,2.708,10,abeilmnrsu,,,,,
Albumenising,2.833,10,abegilmnsu,,,,,
Albumenization,3.296,11,abeilmnotuz,,,,,
Albumenize,3.135,9,abeilmnuz,,,,,
Albumenized,3.219,10,abdeilmnuz,,,,,
Albumenizer,3.178,10,abeilmnruz,,,,,
Albumenizing,3.258,10,abegilmnuz,,,,,
Albumenoid,2.708,10,abdeilmnou,,,,,
Albumens,2.485,8,abelmnsu,,,,,
Albumimeter,2.833,9,abeilmrtu,,,,,
Albumin,2.398,7,abilmnu,,,,,
Albuminate,2.639,9,abeilmntu,,,,,
Albuminaturia,2.833,9,abilmnrtu,,,,,
Albuminiferous,3.045,12,abefilmnorsu,,,,,
Albuminiform,3.045,10,abfilmnoru,,,,,
Albuminimeter,2.944,10,abeilmnrtu,,,,,
Albuminimetry,3.091,11,abeilmnrtuy,,,,,
Albuminiparous,2.996,11,abilmnoprsu,,,,,
Albuminise,2.639,9,abeilmnsu,,,,,
Albuminised,2.773,10,abdeilmnsu,,,,,
Albuminising,2.833,9,abgilmnsu,,,,,
Albuminization,3.296,10,abilmnotuz,,,,,
Albuminize,3.135,9,abeilmnuz,,,,,
Albuminized,3.219,10,abdeilmnuz,,,,,
Albuminizing,3.258,9,abgilmnuz,,,,,
Albuminocholia,3.135,10,abchilmnou,,,,,
Albuminofibrin,3.135,10,abfilmnoru,,,,,
Albuminogenous,2.944,11,abegilmnosu,,,,,
Albuminoid,2.708,9,abdilmnou,,,,,
Albuminoidal,2.833,9,abdilmnou,,,,,
Albuminolysis,2.996,10,abilmnosuy,,,,,
Albuminometer,2.944,11,abeilmnortu,,,,,
Albuminometry,3.091,12,abeilmnortuy,,,,,
Albuminone,2.639,9,abeilmnou,,,,,
Albuminoscope,3.045,12,abceilmnopsu,,,,,
Albuminose,2.639,10,abeilmnosu,,,,,
Albuminosis,2.708,9,abilmnosu,,,,,
Albuminous,2.639,9,abilmnosu,,,,,
Albumins,2.485,8,abilmnsu,,,,,
Albuminuria,2.708,8,abilmnru,,,,,
Albuminuric,2.833,9,abcilmnru,,,,,
Albuminurophobia,3.296,11,abhilmnopru,,,,,
Albumoid,2.565,8,abdilmou,,,,,
Albumoscope,2.944,10,abcelmopsu,,,,,
Albumose,2.485,8,abelmosu,,,,,
Albumoses,2.565,8,abelmosu,,,,,
Albumosuria,2.708,9,abilmorsu,,,,,
Albums,2.303,6,ablmsu,,,,,
Albuquerque,3.434,7,abelqru,,,,,
Alburn,2.079,6,ablnru,,,,,
Alburnous,2.398,8,ablnorsu,,,,,
Alburnum,2.485,7,ablmnru,,,,,
Alburnums,2.565,8,ablmnrsu,,,,,
Albus,1.946,5,ablsu,,,,,
Alc,1.609,3,acl,,,,,
Alca,1.792,3,acl,,,,,
Alcabala,2.485,4,abcl,,,,,
Alcade,2.197,5,acdel,,,,,
Alcades,2.303,6,acdels,,,,,
Alcae,1.946,4,acel,,,,,
Alcahest,2.565,7,acehlst,,,,,
Alcahests,2.639,7,acehlst,,,,,
Alcaic,2.303,4,acil,,,,,
Alcaiceria,2.639,6,aceilr,,,,,
Alcaics,2.398,5,acils,,,,,
Alcaid,2.197,5,acdil,,,,,
Alcaide,2.303,6,acdeil,,,,,
Alcayde,2.565,6,acdely,,,,,
Alcaides,2.398,7,acdeils,,,,,
Alcaydes,2.639,7,acdelsy,,,,,
Alcalde,2.303,5,acdel,,,,,
Alcaldes,2.398,6,acdels,,,,,
Alcaldeship,2.944,9,acdehilps,,,,,
Alcaldia,2.398,5,acdil,,,,,
Alcali,2.079,4,acil,,,,,
Alcaligenes,2.639,8,acegilns,,,,,
Alcalizate,3.045,7,aceiltz,,,,,
Alcalzar,2.944,5,aclrz,,,,,
Alcamine,2.485,7,aceilmn,,,,,
Alcantara,2.398,6,aclnrt,,,,,
Alcantarines,2.639,9,aceilnrst,,,,,
Alcapton,2.485,7,aclnopt,,,,,
Alcaptonuria,2.773,10,acilnoprtu,,,,,
Alcargen,2.398,7,aceglnr,,,,,
Alcatras,2.303,6,aclrst,,,,,
Alcavala,2.565,4,aclv,,,,,
Alcazaba,3.045,5,abclz,,,,,
Alcazar,2.89,5,aclrz,,,,,
Alcazars,2.944,6,aclrsz,,,,,
Alcazava,3.091,5,aclvz,,,,,
Alce,1.792,4,acel,,,,,
Alcedines,2.485,8,acdeilns,,,,,
Alcedinidae,2.708,7,acdeiln,,,,,
Alcedininae,2.639,7,acdeiln,,,,,
Alcedo,2.197,6,acdelo,,,,,
Alcelaphine,2.89,8,acehilnp,,,,,
Alcelaphus,2.833,8,acehlpsu,,,,,
Alces,1.946,5,acels,,,,,
Alcestis,2.303,7,aceilst,,,,,
Alchem,2.565,6,acehlm,,,,,
Alchemy,2.833,7,acehlmy,,,,,
Alchemic,2.833,7,acehilm,,,,,
Alchemical,2.944,7,acehilm,,,,,
Alchemies,2.773,8,acehilms,,,,,
Alchemise,2.773,8,acehilms,,,,,
Alchemised,2.89,9,acdehilms,,,,,
Alchemising,2.944,10,aceghilmns,,,,,
Alchemist,2.773,9,acehilmst,,,,,
Alchemister,2.89,10,acehilmrst,,,,,
Alchemistic,2.996,9,acehilmst,,,,,
Alchemistical,3.091,9,acehilmst,,,,,
Alchemistry,3.045,11,acehilmrsty,,,,,
Alchemists,2.833,9,acehilmst,,,,,
Alchemize,3.219,8,acehilmz,,,,,
Alchemized,3.296,9,acdehilmz,,,,,
Alchemizing,3.332,10,aceghilmnz,,,,,
Alchera,2.485,6,acehlr,,,,,
Alcheringa,2.773,9,aceghilnr,,,,,
Alchimy,2.833,7,achilmy,,,,,
Alchymy,2.996,6,achlmy,,,,,
Alchymies,2.944,9,acehilmsy,,,,,
Alchitran,2.639,8,achilnrt,,,,,
Alchochoden,3.091,8,acdehlno,,,,,
Alchornea,2.639,8,acehlnor,,,,,
Alcibiadean,2.773,8,abcdeiln,,,,,
Alcibiades,2.708,8,abcdeils,,,,,
Alcicornium,2.833,9,acilmnoru,,,,,
Alcid,2.079,5,acdil,,,,,
Alcidae,2.303,6,acdeil,,,,,
Alcidine,2.398,7,acdeiln,,,,,
Alcids,2.197,6,acdils,,,,,
Alcine,2.079,6,aceiln,,,,,
Alcyon,2.398,6,aclnoy,,,,,
Alcyonacea,2.833,7,acelnoy,,,,,
Alcyonacean,2.89,7,acelnoy,,,,,
Alcyonaria,2.708,8,acilnory,,,,,
Alcyonarian,2.773,8,acilnory,,,,,
Alcyone,2.485,7,acelnoy,,,,,
Alcyones,2.565,8,acelnosy,,,,,
Alcyoniaceae,2.944,8,aceilnoy,,,,,
Alcyonic,2.708,7,acilnoy,,,,,
Alcyoniform,3.045,10,acfilmnory,,,,,
Alcyonium,2.773,9,acilmnouy,,,,,
Alcyonoid,2.708,8,acdilnoy,,,,,
Alclad,2.197,4,acdl,,,,,
Alcmene,2.398,6,acelmn,,,,,
Alco,1.792,4,aclo,,,,,
Alcoate,2.197,6,acelot,,,,,
Alcogel,2.303,6,aceglo,,,,,
Alcogene,2.398,7,aceglno,,,,,
Alcohate,2.565,7,acehlot,,,,,
Alcohol,2.485,5,achlo,,,,,
Alcoholate,2.708,7,acehlot,,,,,
Alcoholature,2.833,9,acehlortu,,,,,
Alcoholdom,2.89,7,acdhlmo,,,,,
Alcoholemia,2.89,8,acehilmo,,,,,
Alcoholic,2.773,6,achilo,,,,,
Alcoholicity,3.091,8,achiloty,,,,,
Alcoholics,2.833,7,achilos,,,,,
Alcoholimeter,2.996,10,acehilmort,,,,,
Alcoholisation,2.944,9,achilnost,,,,,
Alcoholise,2.708,8,acehilos,,,,,
Alcoholised,2.833,9,acdehilos,,,,,
Alcoholising,2.89,9,acghilnos,,,,,
Alcoholysis,2.944,8,achilosy,,,,,
Alcoholism,2.833,8,achilmos,,,,,
Alcoholist,2.708,8,achilost,,,,,
Alcoholytic,3.045,8,achiloty,,,,,
Alcoholizable,3.367,9,abcehiloz,,,,,
Alcoholization,3.332,9,achilnotz,,,,,
Alcoholize,3.178,8,acehiloz,,,,,
Alcoholized,3.258,9,acdehiloz,,,,,
Alcoholizing,3.296,9,acghilnoz,,,,,
Alcoholmeter,2.944,9,acehlmort,,,,,
Alcoholmetric,3.091,10,acehilmort,,,,,
Alcoholomania,2.996,8,achilmno,,,,,
Alcoholometer,2.996,9,acehlmort,,,,,
Alcoholometry,3.135,10,acehlmorty,,,,,
Alcoholometric,3.135,10,acehilmort,,,,,
Alcoholometrical,3.219,10,acehilmort,,,,,
Alcoholophilia,3.178,7,achilop,,,,,
Alcohols,2.565,6,achlos,,,,,
Alcoholuria,2.773,8,achiloru,,,,,
Alconde,2.303,7,acdelno,,,,,
Alcor,1.946,5,aclor,,,,,
Alcoran,2.197,6,aclnor,,,,,
Alcoranic,2.565,7,acilnor,,,,,
Alcoranist,2.485,9,acilnorst,,,,,
Alcornoco,2.565,6,aclnor,,,,,
Alcornoque,3.045,9,acelnoqru,,,,,
Alcosol,2.197,5,aclos,,,,,
Alcotate,2.303,6,acelot,,,,,
Alcove,2.398,6,acelov,,,,,
Alcoved,2.565,7,acdelov,,,,,
Alcoves,2.485,7,acelosv,,,,,
Alcovinometer,2.996,11,aceilmnortv,,,,,
Alcuinian,2.398,6,acilnu,,,,,
Alcumy,2.565,6,aclmuy,,,,,
Ald,1.386,3,adl,,,,,
Alday,2.197,4,adly,,,,,
Aldamin,2.303,6,adilmn,,,,,
Aldamine,2.398,7,adeilmn,,,,,
Aldane,1.946,5,adeln,,,,,
Aldazin,2.833,6,adilnz,,,,,
Aldazine,2.89,7,adeilnz,,,,,
Aldea,1.792,4,adel,,,,,
Aldeament,2.485,7,adelmnt,,,,,
Aldebaran,2.485,7,abdelnr,,,,,
Aldebaranium,2.833,10,abdeilmnru,,,,,
Aldehydase,2.89,7,adehlsy,,,,,
Aldehyde,2.773,6,adehly,,,,,
Aldehydes,2.833,7,adehlsy,,,,,
Aldehydic,2.944,8,acdehily,,,,,
Aldehydine,2.89,8,adehilny,,,,,
Aldehydrol,2.89,8,adehlory,,,,,
Aldehol,2.398,6,adehlo,,,,,
Aldeia,1.946,5,adeil,,,,,
Alden,1.792,5,adeln,,,,,
Alder,1.792,5,adelr,,,,,
Alderamin,2.485,8,adeilmnr,,,,,
Alderfly,2.708,7,adeflry,,,,,
Alderflies,2.639,8,adefilrs,,,,,
Alderliefest,2.773,9,adefilrst,,,,,
Alderling,2.398,8,adegilnr,,,,,
Alderman,2.398,7,adelmnr,,,,,
Aldermanate,2.639,8,adelmnrt,,,,,
Aldermancy,2.89,9,acdelmnry,,,,,
Aldermanic,2.708,9,acdeilmnr,,,,,
Aldermanical,2.833,9,acdeilmnr,,,,,
Aldermanity,2.833,10,adeilmnrty,,,,,
Aldermanly,2.773,8,adelmnry,,,,,
Aldermanlike,2.944,9,adeiklmnr,,,,,
Aldermanry,2.773,8,adelmnry,,,,,
Aldermanries,2.708,9,adeilmnrs,,,,,
Aldermanship,2.996,11,adehilmnprs,,,,,
Aldermen,2.398,7,adelmnr,,,,,
Aldern,1.946,6,adelnr,,,,,
Alderney,2.485,7,adelnry,,,,,
Alders,1.946,6,adelrs,,,,,
Alderwoman,2.773,9,adelmnorw,,,,,
Alderwomen,2.773,9,adelmnorw,,,,,
Aldhafara,2.773,6,adfhlr,,,,,
Aldhafera,2.773,7,adefhlr,,,,,
Aldide,2.079,5,adeil,,,,,
Aldim,2.079,5,adilm,,,,,
Aldime,2.197,6,adeilm,,,,,
Aldimin,2.303,6,adilmn,,,,,
Aldimine,2.398,7,adeilmn,,,,,
Aldine,1.946,6,adeiln,,,,,
Alditol,2.079,6,adilot,,,,,
Aldm,1.946,4,adlm,,,,,
Aldoheptose,2.833,9,adehlopst,,,,,
Aldohexose,3.045,8,adehlosx,,,,,
Aldoketene,2.708,8,adeklnot,,,,,
Aldol,1.792,4,adlo,,,,,
Aldolase,2.197,6,adelos,,,,,
Aldolases,2.303,6,adelos,,,,,
Aldolization,3.091,8,adilnotz,,,,,
Aldolize,2.89,7,adeiloz,,,,,
Aldolized,2.996,7,adeiloz,,,,,
Aldolizing,3.045,8,adgilnoz,,,,,
Aldols,1.946,5,adlos,,,,,
Aldononose,2.398,7,adelnos,,,,,
Aldopentose,2.639,9,adelnopst,,,,,
Aldose,1.946,6,adelos,,,,,
Aldoses,2.079,6,adelos,,,,,
Aldoside,2.303,7,adeilos,,,,,
Aldosterone,2.485,9,adelnorst,,,,,
Aldosteronism,2.773,11,adeilmnorst,,,,,
Aldoxime,2.89,8,adeilmox,,,,,
Aldrin,1.946,6,adilnr,,,,,
Aldrins,2.079,7,adilnrs,,,,,
Aldrovanda,2.708,7,adlnorv,,,,,
Aldus,1.792,5,adlsu,,,,,
Ale,1.099,3,ael,,,,,
Alea,1.386,3,ael,,,,,
Aleak,2.197,4,aekl,,,,,
Aleatory,2.398,7,aelorty,,,,,
Aleatoric,2.398,8,aceilort,,,,,
Alebench,2.708,7,abcehln,,,,,
Alebion,2.197,7,abeilno,,,,,
Alebush,2.485,7,abehlsu,,,,,
Alec,1.792,4,acel,,,,,
Alecithal,2.639,7,acehilt,,,,,
Alecithic,2.773,7,acehilt,,,,,
Alecize,2.89,6,aceilz,,,,,
Aleck,2.398,5,acekl,,,,,
Alecost,2.197,7,acelost,,,,,
Alecs,1.946,5,acels,,,,,
Alectoria,2.398,8,aceilort,,,,,
Alectoriae,2.485,8,aceilort,,,,,
Alectorides,2.639,10,acdeilorst,,,,,
Alectoridine,2.708,10,acdeilnort,,,,,
Alectorioid,2.639,9,acdeilort,,,,,
Alectoris,2.398,9,aceilorst,,,,,
Alectoromachy,3.219,10,acehlmorty,,,,,
Alectoromancy,3.091,10,acelmnorty,,,,,
Alectoromorphae,3.178,10,acehlmoprt,,,,,
Alectoromorphous,3.219,12,acehlmoprstu,,,,,
Alectoropodes,2.89,10,acdeloprst,,,,,
Alectoropodous,2.944,11,acdeloprstu,,,,,
Alectryomachy,3.332,10,acehlmorty,,,,,
Alectryomancy,3.219,10,acelmnorty,,,,,
Alectrion,2.398,9,aceilnort,,,,,
Alectryon,2.639,9,acelnorty,,,,,
Alectrionidae,2.773,10,acdeilnort,,,,,
Alecup,2.303,6,acelpu,,,,,
Alef,1.946,4,aefl,,,,,
Alefs,2.079,5,aefls,,,,,
Aleft,2.079,5,aeflt,,,,,
Alefzero,2.996,7,aeflorz,,,,,
Alegar,1.946,5,aeglr,,,,,
Alegars,2.079,6,aeglrs,,,,,
Aleger,1.946,5,aeglr,,,,,
Alehouse,2.398,7,aehlosu,,,,,
Alehouses,2.485,7,aehlosu,,,,,
Aleyard,2.398,6,adelry,,,,,
Aleikoum,2.639,8,aeiklmou,,,,,
Aleikum,2.565,7,aeiklmu,,,,,
Aleiptes,2.303,7,aeilpst,,,,,
Aleiptic,2.485,7,aceilpt,,,,,
Aleyrodes,2.565,8,adelorsy,,,,,
Aleyrodid,2.639,8,adeilory,,,,,
Aleyrodidae,2.773,8,adeilory,,,,,
Alejandro,2.833,8,adejlnor,,,,,
Aleknight,2.833,9,aeghiklnt,,,,,
Alem,1.792,4,aelm,,,,,
Alemana,2.197,5,aelmn,,,,,
Alembic,2.565,7,abceilm,,,,,
Alembicate,2.773,8,abceilmt,,,,,
Alembicated,2.89,9,abcdeilmt,,,,,
Alembics,2.639,8,abceilms,,,,,
Alembroth,2.773,9,abehlmort,,,,,
Alemite,2.197,6,aeilmt,,,,,
Alemonger,2.485,8,aeglmnor,,,,,
Alen,1.386,4,aeln,,,,,
Alencon,2.197,6,acelno,,,,,
Alencons,2.303,7,acelnos,,,,,
Alenge,1.946,5,aegln,,,,,
Alength,2.398,7,aeghlnt,,,,,
Alentours,2.197,9,aelnorstu,,,,,
Alenu,1.609,5,aelnu,,,,,
Aleochara,2.639,7,acehlor,,,,,
Aleph,2.303,5,aehlp,,,,,
Alephs,2.398,6,aehlps,,,,,
Alephzero,3.135,8,aehloprz,,,,,
Alepidote,2.485,8,adeilopt,,,,,
Alepine,2.197,6,aeilnp,,,,,
Alepole,2.197,5,aelop,,,,,
Alepot,2.079,6,aelopt,,,,,
Alerce,2.079,5,acelr,,,,,
Alerion,1.946,7,aeilnor,,,,,
Alerse,1.792,5,aelrs,,,,,
Alert,1.609,5,aelrt,,,,,
Alerta,1.792,5,aelrt,,,,,
Alerted,2.079,6,adelrt,,,,,
Alertedly,2.565,7,adelrty,,,,,
Alerter,1.946,5,aelrt,,,,,
Alerters,2.079,6,aelrst,,,,,
Alertest,2.079,6,aelrst,,,,,
Alerting,2.197,8,aegilnrt,,,,,
Alertly,2.303,6,aelrty,,,,,
Alerts,1.792,6,aelrst,,,,,
Ales,1.386,4,aels,,,,,
Alesan,1.792,5,aelns,,,,,
Aleshot,2.303,7,aehlost,,,,,
Alestake,2.485,6,aeklst,,,,,
Aletap,2.079,5,aelpt,,,,,
Aletaster,2.197,6,aelrst,,,,,
Alethea,2.303,5,aehlt,,,,,
